,Unnamed: 0,Recipe Name,Cook Time,Yield,Main Ingredient,URL
19,19,Southwestern Eggs,15.0,4.0,Eggs,https://www.realsimple.com/food-recipes/browse-all-recipes/southwestern-eggs
20,20,Eggs Benedict Deviled Eggs,20.0,12.0,Eggs,https://www.foodnetwork.com/recipes/giada-de-laurentiis/eggs-benedict-deviled-eggs-2661872
21,21,Deviled Eggs,27.0,6.0,Eggs,http://www.myrecipes.com/recipe/deviled-eggs-8
22,22,Special Eggs,173.0,4.0,Eggs,https://food52.com/recipes/4138-special-eggs
23,23,Coddled Eggs recipes,25.0,4.0,Eggs,http://www.marthastewart.com/337829/coddled-eggs
24,24,Crabmeat Deviled Eggs,80.0,12.0,Eggs,http://www.goodhousekeeping.com/food-recipes/a10911/crabmeat-deviled-eggs-recipe-clv0611/
25,25,Eggs Benedict,8.0,4.0,Eggs,https://www.menshealth.com/recipes/eggs-benedict-1
26,26,Scotch eggs,60.0,4.0,Eggs,http://www.bbc.co.uk/food/recipes/scotcheggs_85851
27,27,Eggs Caviar,60.0,4.0,Eggs,http://www.cookstr.com/recipes/eggs-caviar
28,28,Devils’ Eggs,30.0,6.0,Eggs,https://www.realsimple.com/food-recipes/browse-all-recipes/devil-eggs
29,29,Cloud Eggs,20.0,4.0,Eggs,https://www.foodnetwork.com/recipes/food-network-kitchen/cloud-eggs-3744344
30,30,Marbled Eggs,170.0,6.0,Eggs,http://www.myrecipes.com/recipe/marbled-eggs
31,31,Deviled Eggs,9.0,16.0,Eggs,https://food52.com/recipes/11425-deviled-eggs
32,32,Curried Deviled Eggs,80.0,12.0,Eggs,http://www.goodhousekeeping.com/food-recipes/a8469/curried-deviled-eggs-recipe-clv0611/
33,33,Classic Deviled Eggs,50.0,16.0,Eggs,https://www.marthastewart.com/1057186/classic-deviled-eggs
34,34,Eggs Benedict,45.0,4.0,Eggs,http://www.delish.com/cooking/recipe-ideas/recipes/a29855/light-eggs-benedict-recipes/
35,35,Best Scrambled Eggs,10.0,2.0,Eggs,https://www.realsimple.com/food-recipes/browse-all-recipes/best-scrambled-eggs
36,36,Eggs Benedict,30.0,6.0,Eggs,https://www.menshealth.com/recipes/eggs-benedict
37,37,Scotch Eggs,30.0,4.0,Eggs,http://www.cookstr.com/recipes/scotch-eggs-victoria-blashford-snell
38,38,Eggs Divine recipes,15.0,30.0,Eggs,http://www.myrecipes.com/recipe/eggs-divine
39,39,Deviled Eggs,37.0,24.0,Eggs,https://www.foodnetwork.com/recipes/sandra-lee/deviled-eggs-recipe-1942616
40,40,Fluffy Scrambled Eggs,63.0,1.0,Eggs,https://food52.com/recipes/14125-fluffy-scrambled-eggs
41,41,Eggs Florentine I,25.0,4.0,Eggs,https://www.menshealth.com/recipes/eggs-florentine-i
42,42,Eggs Florentine,45.0,10.0,Eggs,http://www.delish.com/cooking/recipe-ideas/recipes/a25486/eggs-florentine-2223/
43,43,“Ranch” Eggs,30.0,4.0,Eggs,http://www.cookstr.com/recipes/ldquoranchrdquo-eggs
44,44,Shirred Eggs,30.0,8.0,Eggs,https://www.realsimple.com/food-recipes/browse-all-recipes/shirred-eggs
45,45,Deviled Eggs recipes,25.0,24.0,Eggs,http://www.myrecipes.com/recipe/deviled-eggs
46,46,Asparagus with Eggs & Parmesan,18.0,4.0,Eggs,https://www.menshealth.com/recipes/asparagus-with-eggs-parmesan
47,47,Bacon and Eggs,20.0,6.0,Eggs,http://www.delish.com/cooking/recipe-ideas/recipes/a35209/bacon-eggs-recipe-rbk0912/
48,48,Deviled Eggs,85.0,12.0,Eggs,https://www.foodnetwork.com/recipes/deviled-eggs-recipe0-2042536
49,49,Smokey Deviled Eggs,397.0,12.0,Eggs,https://food52.com/recipes/3908-smokey-deviled-eggs
50,50,Tamari Almonds,25.0,10.0,Almonds,http://www.pbs.org/food/recipes/tamari-almonds/
51,51,Smoky Candied Almonds Recipe,45.0,12.0,Almonds,http://www.seriouseats.com/recipes/2014/12/smoky-candied-almonds-nuts-recipe.html
52,52,Oatmeal with Almonds,14.0,2.0,Almonds,http://honestcooking.com/oatmeal-with-almonds/
53,53,Candied Rosemary Almonds,164.0,8.0,Almonds,https://food52.com/recipes/10771-candied-rosemary-almonds
54,54,Rosemary Candied Almonds recipes,35.0,2.0,Almonds,http://www.marthastewart.com/334260/rosemary-candied-almonds
55,55,Caramelized Almonds,60.0,2.0,Almonds,http://www.cookstr.com/recipes/caramelized-almonds
56,56,Apricots Stuffed with Almonds,8.0,24.0,Almonds,http://www.epicurious.com/recipes/food/views/Apricots-Stuffed-with-Almonds-361891
57,57,Spiced quinoa with almonds & feta,25.0,4.0,Almonds,http://www.bbcgoodfood.com/recipes/10505/spiced-quinoa-with-almonds-and-feta
58,58,Couscous With Cranberries and Almonds,10.0,4.0,Almonds,https://www.realsimple.com/food-recipes/browse-all-recipes/couscous-cranberry-almonds
59,59,Butternut Squash with Marcona Almonds,60.0,4.0,Almonds,https://www.tastingtable.com/entry_detail/chefs_recipes/7212/Butternut_meets_marcona.htm
60,60,Rosemary Almonds,40.0,8.0,Almonds,http://www.myrecipes.com/recipe/rosemary-almonds
61,61,Sweet-Spicy Roasted Harissa Almonds recipes,30.0,4.0,Almonds,http://www.aidamollenkamp.com/2011/12/sweet-spicy-harissa-almonds-recipe/
62,62,Vanilla Almonds,55.0,12.0,Almonds,https://www.foodnetwork.com/recipes/vanilla-almonds-1960813
63,63,Spiced Spanish Almonds recipes,90.0,12.0,Almonds,http://www.eatingwell.com/recipes/spiced_spanish_almonds.html
64,64,Cocoa Almonds recipes,30.0,4.0,Almonds,http://www.thenaptimechef.com/2011/12/homemade-gift-week-cocoa-almonds-naptime-webisode/
65,65,Crackly Chocolate Almonds,85.0,18.0,Almonds,http://www.delish.com/cooking/recipe-ideas/recipes/a26169/crackly-chocolate-almonds-2909/
66,66,Smoked Paprika & Rosemary Almonds recipes,25.0,4.0,Almonds,http://thestonesoup.com/blog/2017/04/a-clever-trick-for-roasting-nuts/
67,67,Spiced Marcona Almonds recipes,45.0,2.0,Almonds,http://www.epicurious.com/recipes/food/views/Spiced-Marcona-Almonds-109189
68,68,Crackly Chocolate Almonds recipes,85.0,4.0,Almonds,http://www.goodhousekeeping.com/food-recipes/a4033/crackly-chocolate-almonds-2909/
69,69,Citrus Gratin with Toasted Almonds recipes,25.0,4.0,Almonds,http://www.foodandwine.com/recipes/citrus-gratin-toasted-almonds
70,70,Candied Almonds,30.0,6.0,Almonds,http://www.cookstr.com/recipes/candied-almonds-penelope-casas
71,71,Cinnamon-Cocoa Baked Almonds,57.0,4.0,Almonds,https://food52.com/recipes/16161-cinnamon-cocoa-baked-almonds
72,72,"Sautéed asparagus, toasted almonds & Manchego cheese",35.0,6.0,Almonds,http://www.bbcgoodfood.com/recipes/472634/sauted-asparagus-toasted-almonds-and-manchego-chee
73,73,Green Beans and Almonds recipes,25.0,4.0,Almonds,http://www.marthastewart.com/1153720/green-beans-and-almonds
74,74,Beet Greens with Almonds,25.0,4.0,Almonds,http://honestcooking.com/beet-greens-with-almonds/
75,75,Chicken Salad with Almonds recipes,25.0,7.0,Almonds,https://elanaspantry.com/chicken-salad-with-almonds/
76,76,Quinoa Pilaf with Cranberries and Almonds recipes,40.0,6.0,Almonds,http://www.wholefoodsmarket.com/recipe/quinoa-pilaf-cranberries-and-almonds
77,77,Candied Almonds,15.0,12.0,Almonds,https://www.foodnetwork.com/recipes/candied-almonds-3607362
78,78,Pineapple Spears with Almonds & Coconut,48.0,4.0,Almonds,http://www.pbs.org/food/recipes/pineapple-spears-with-almonds-coconut/
79,79,Cinnamon Sugared Almonds recipes,35.0,4.0,Almonds,http://www.myrecipes.com/recipe/cinnamon-sugared-almonds
80,80,"Granola Bars With Apricots, Oats and Almonds",200.0,12.0,Almonds,https://www.realsimple.com/food-recipes/browse-all-recipes/granola-bars-apricots-oats
81,81,Coffee Ice Cream with Marcona Almonds,50.0,8.0,Almonds,http://www.delish.com/cooking/recipe-ideas/recipes/a20787/coffee-ice-cream-marcona-almonds-recipe-mslo0513/
82,82,Sweet and Spicy Almonds recipes,25.0,2.0,Almonds,http://www.marthastewart.com/335042/sweet-and-spicy-almonds
83,83,Snow Peas with Toasted Almonds recipes,25.0,4.0,Almonds,http://www.epicurious.com/recipes/food/views/Snow-Peas-with-Toasted-Almonds-352035
84,84,Green Beans with Toasted Garlic and Almonds Recipe,15.0,8.0,Almonds,http://www.goodhousekeeping.com/food-recipes/a10731/green-beans-toasted-garlic-almonds-recipe-124683/
85,85,Sweet and Spicy Roasted Almonds,30.0,8.0,Almonds,http://honestcooking.com/sweet-and-spicy-roasted-almonds/
86,86,Steak with Brussels Sprouts and Almonds,20.0,4.0,Almonds,http://www.pbs.org/food/recipes/steak-with-brussels-sprouts-and-almonds/
87,87,Trout with almonds & red peppers,45.0,2.0,Almonds,http://www.bbcgoodfood.com/recipes/10061/trout-with-almonds-and-red-peppers
88,88,Saffron Scones with Marcona Almonds,175.0,8.0,Almonds,https://food52.com/recipes/17189-saffron-scones-with-marcona-almonds
89,89,Garlic-Roasted Asparagus with Almonds,30.0,4.0,Almonds,http://www.cookstr.com/recipes/garlic-roasted-asparagus-with-almonds
90,90,Ginger Almonds,67.0,10.0,Almonds,https://www.foodnetwork.com/recipes/alton-brown/ginger-almonds-recipe-1949105
91,91,"Endive With Ricotta, Almonds, and Raisins",10.0,8.0,Almonds,https://www.realsimple.com/food-recipes/browse-all-recipes/endive-ricotta-almonds-raisins
92,92,Salted Candied Almonds recipes,30.0,4.0,Almonds,http://www.myrecipes.com/recipe/salted-candied-almonds
93,93,Coffee Ice Cream with Marcona Almonds,50.0,8.0,Almonds,http://www.marthastewart.com/354923/coffee-ice-cream-marcona-almonds
94,94,Polenta with Gorgonzola and Almonds recipes,20.0,4.0,Almonds,http://www.epicurious.com/recipes/food/views/Polenta-with-Gorgonzola-and-Almonds-241987
95,95,Spinach with Toasted Almonds recipes,20.0,4.0,Almonds,http://www.myrecipes.com/recipe/spinach-with-toasted-almonds
96,96,Spicy Sugared Almonds,45.0,8.0,Almonds,https://www.foodnetwork.com/recipes/spicy-sugared-almonds-4586603
97,97,Peppers with Feta and Almonds,30.0,6.0,Almonds,http://www.cookstr.com/recipes/peppers-with-feta-and-almonds
98,98,Cauliflower with Golden Raisins and Almonds,35.0,8.0,Almonds,http://www.delish.com/cooking/recipe-ideas/recipes/a19139/cauliflower-golden-raisins-almonds-recipe-mslo0312/
99,99,Rice Pilaf with Peas and Almonds,162.0,4.0,Almonds,http://www.marthastewart.com/868701/rice-pilaf-peas-and-almonds
100,100,Sous Vide Chicken Breast Recipe,165.0,2.0,Chicken breast,http://www.seriouseats.com/recipes/2015/07/sous-vide-chicken-breast-recipe.html
101,101,Easy Roasted Chicken Breast,45.0,2.0,Chicken breast,https://www.chowhound.com/recipes/easy-roasted-chicken-breast-31836
102,102,Prosciutto-Wrapped Chicken Breast with Roasted Green Beans recipes,25.0,1.0,Chicken breast,http://www.marthastewart.com/341415/prosciutto-wrapped-chicken-breast-with-r
103,103,How To Cook A Juicy Chicken Breast recipes,35.0,2.0,Chicken breast,http://www.foodrepublic.com/recipes/how-to-cook-a-juicy-chicken-breast/
104,104,Whole Wheat-Crusted Chicken Breast Cutlets recipes,50.0,4.0,Chicken breast,http://www.epicurious.com/recipes/food/views/Whole-Wheat-Crusted-Chicken-Breast-Cutlets-239147
105,105,Manchego & Ham-Stuffed Chicken Breasts,56.0,2.0,Chicken breast,https://food52.com/recipes/16484-manchego-ham-stuffed-chicken-breasts
106,106,Chicken Breast with Garlic and Parsley recipes,20.0,4.0,Chicken breast,http://www.foodandwine.com/recipes/chicken-breast-garlic-and-parsley
107,107,Pesto-Crusted Chicken Breasts recipes,50.0,4.0,Chicken breast,http://www.bonappetit.com/recipe/pesto-crusted-chicken-breasts
108,108,Chicken Breast Roll-Ups with Prosciutto and Pecorino Cheese,30.0,8.0,Chicken breast,http://www.cookstr.com/recipes/chicken-breast-roll-ups-with-prosciutto-and-pecorino-cheese
109,109,"Chicken Breast Stuffed with Cheese, Tomato and Basil",60.0,4.0,Chicken breast,http://www.pbs.org/food/recipes/chicken-breast-stuffed-with-cheese-tomato-and-basil/
110,110,Prosciutto-Wrapped Chicken Breast with Roasted Green Beans,25.0,1.0,Chicken breast,http://www.delish.com/cooking/recipe-ideas/recipes/a15121/prosciutto-chicken-breast-roasted-green-beans-recipe-mslo0211/
111,111,Roasted Bone-in Chicken Breast Recipe,45.0,4.0,Chicken breast,http://www.seriouseats.com/recipes/2012/03/roasted-bone-in-chicken-breast.html
112,112,"Brûléed Chicken Breast, Vietnamese Style recipes",30.0,4.0,Chicken breast,http://www.tastingtable.com/cook/recipes/Br%c3%bbl%c3%a9ed-Chicken-Breast-Vietnamese-Style-Recipe
113,113,Pecan-Stuffed Chicken Breast,140.0,4.0,Chicken breast,https://www.foodnetwork.com/recipes/daphne-brogdon/pecan-stuffed-chicken-breast-2683358
114,114,Seared Chicken Breast With Spring Vegetables,40.0,4.0,Chicken breast,https://www.realsimple.com/food-recipes/browse-all-recipes/chicken-breast-spring-vegetables
115,115,Sauteed Chicken Breasts with Capers recipes,30.0,6.0,Chicken breast,http://www.epicurious.com/recipes/food/views/Sauteed-Chicken-Breasts-with-Capers-101757
116,116,Stuffed Chicken Breast and Roasted Broccoli recipes,80.0,4.0,Chicken breast,http://www.marthastewart.com/342091/stuffed-chicken-breast-and-roasted-brocc
117,117,Parmesan Chicken Breast Tenders recipes,20.0,4.0,Chicken breast,http://www.myrecipes.com/recipe/parmesan-chicken-breast-tenders
118,118,Baked Chicken Breast Nuggets recipes,45.0,5.0,Chicken breast,http://www.chowhound.com/recipes/chicken-breast-nuggets-31765
119,119,Chicken Breasts with Pine Nuts and Tangerines,31.0,6.0,Chicken breast,https://www.menshealth.com/recipes/chicken-breasts-with-pine-nuts-and-tangerines
120,120,Chicken Breasts with Tarragon-Mustard Paste,30.0,4.0,Chicken breast,http://www.cookstr.com/recipes/chicken-breasts-with-tarragon-mustard-paste
121,121,Juicy Grilled Chicken Breasts,165.0,4.0,Chicken breast,http://www.myrecipes.com/recipe/juicy-grilled-chicken-breasts
122,122,"Rosemary Chicken Breast with White Bean, Tomato and Kale",117.0,6.0,Chicken breast,http://www.pbs.org/food/recipes/rosemary-chicken-breast-with-white-bean-tomato-and-kale/
123,123,Chicken Breast Fillets in Root Beer Marinade,22.0,6.0,Chicken breast,https://www.foodnetwork.com/recipes/chicken-breast-fillets-in-root-beer-marinade-recipe-1940515
124,124,Chicken Breast With Roasted Turnips and Anchovy Oil,20.0,4.0,Chicken breast,https://www.realsimple.com/food-recipes/browse-all-recipes/chicken-breast-roasted-turnip
125,125,Gorgonzola Chicken Breasts recipes,45.0,4.0,Chicken breast,http://www.epicurious.com/recipes/food/views/Gorgonzola-Chicken-Breasts-350591
126,126,Chicken Breast with Roasted Peppers and Mozzarella Panini recipes,50.0,4.0,Chicken breast,http://www.marthastewart.com/318208/chicken-breast-with-roasted-peppers-and
127,127,Easy Broiled Chicken Breasts recipes,75.0,4.0,Chicken breast,http://www.chowhound.com/recipes/easy-broiled-chicken-breasts-31285
128,128,Lime and Pepper Grilled Chicken Breasts,60.0,4.0,Chicken breast,http://www.delish.com/cooking/recipe-ideas/recipes/a17424/lime-pepper-grilled-chicken-breasts-recipe-mr0911/
129,129,Basil and Lemon-Roasted Chicken Breasts,45.0,8.0,Chicken breast,https://www.menshealth.com/recipes/basil-and-lemon-roasted-chicken-breasts
130,130,Sauteed Chicken Breasts recipes,25.0,4.0,Chicken breast,http://www.marthastewart.com/317209/sauteed-chicken-breasts
131,131,Chicken Breast With Shaved Brussels Sprouts recipes,30.0,4.0,Chicken breast,http://www.myrecipes.com/recipe/chicken-breast-shaved-brussels-sprouts
132,132,Cilantro Grilled Chicken Breast,35.0,2.0,Chicken breast,https://www.foodnetwork.com/recipes/cilantro-grilled-chicken-breast-recipe-1953278
133,133,Chicken Breasts with Zucchini Pappardelle recipes,30.0,4.0,Chicken breast,http://www.epicurious.com/recipes/food/views/Chicken-Breasts-with-Zucchini-Pappardelle-354130
134,134,Chicken Breasts with Apple-Curry Sauce,30.0,4.0,Chicken breast,http://www.delish.com/cooking/recipe-ideas/recipes/a34732/chicken-breasts-apple-curry-sauce-recipe-ghk0312/
135,135,Chicken Breast with Pancetta Cream and Peas recipes,37.0,4.0,Chicken breast,http://www.myrecipes.com/recipe/chicken-breast-pancetta-cream
136,136,Grilled Chicken Breasts with a Trio of Sauces,20.0,16.0,Chicken breast,http://www.delish.com/cooking/recipe-ideas/recipes/a24808/grilled-chicken-breasts-trio-sauces-811/
137,137,Curried Chicken Breasts recipes,40.0,4.0,Chicken breast,http://www.marthastewart.com/313337/curried-chicken-breasts
138,138,"Chicken Breast, Dried Tomato and Mozzarella Panini",201.0,12.0,Chicken breast,https://www.foodnetwork.com/recipes/chicken-breast-dried-tomato-and-mozzarella-panini-recipe-1951923
139,139,Mojito-Marinated Chicken Breasts recipes,50.0,6.0,Chicken breast,http://www.epicurious.com/recipes/food/views/Mojito-Marinated-Chicken-Breasts-109705
140,140,Balsamic Glazed Chicken Breast,55.0,12.0,Chicken breast,https://www.foodnetwork.com/recipes/balsamic-glazed-chicken-breast-recipe-1945670
141,141,Simple Baked Chicken Breasts,30.0,6.0,Chicken breast,https://www.marthastewart.com/1120574/simple-baked-chicken-breasts
142,142,Pan-Seared Chicken Breast with Rich Pan Sauce,35.0,4.0,Chicken breast,http://www.myrecipes.com/recipe/pan-seared-chicken-breast
143,143,Curried Maple-Mustard Chicken Breasts,85.0,4.0,Chicken breast,http://www.delish.com/cooking/recipe-ideas/recipes/a23396/curried-maple-mustard-chicken-breasts-recipe-fw0814/
144,144,Cornmeal-Crusted Chicken Breasts recipes,35.0,6.0,Chicken breast,http://www.epicurious.com/recipes/food/views/Cornmeal-Crusted-Chicken-Breasts-101980
145,145,Sautéed Chicken Breasts recipes,20.0,4.0,Chicken breast,http://www.myrecipes.com/recipe/sauted-chicken-breasts
146,146,Prosciutto-Wrapped Chicken Breast,40.0,2.0,Chicken breast,https://www.foodnetwork.com/recipes/geoffrey-zakarian/prosciutto-wrapped-chicken-breast-3414221
147,147,Chicken Breasts Stuffed with White Beans recipes,45.0,4.0,Chicken breast,http://www.marthastewart.com/319533/chicken-breasts-stuffed-with-white-beans
148,148,Chicken Breasts with Lemon-Caper Sauce,35.0,4.0,Chicken breast,http://www.delish.com/cooking/recipe-ideas/recipes/a29790/chicken-breasts-lemon-caper-sauce/
149,149,Peanut-Crusted Chicken Breasts recipes,40.0,4.0,Chicken breast,http://www.marthastewart.com/338701/peanut-crusted-chicken-breasts
150,150,Overnight Oats recipes,5.0,1.0,Oats,http://thepioneerwoman.com/food-and-friends/how-to-make-overnight-oats/
151,151,Toasty Oats with Coconut recipes,30.0,4.0,Oats,http://notwithoutsalt.com/toasty-oats-coconut/
152,152,'Salty Oats' Oatmeal Cookies,186.0,16.0,Oats,http://www.seriouseats.com/recipes/2011/12/salty-oats-oatmeal-cookies-recipe.html
153,153,Rainy Morning Oats,129.0,1.0,Oats,https://food52.com/recipes/3156-rainy-morning-oats
154,154,Shortbread with poppy seeds & oats,35.0,14.0,Oats,http://www.jamieoliver.com/recipes/uncategorised-recipes/shortbread-with-poppy-seeds-oats/
155,155,"Kefir, Oats, Nuts, and Maple Breakfast Jar recipes",40.0,2.0,Oats,http://www.bonappetit.com/recipe/kefir-oats-nuts-maple-breakfast-jar
156,156,Maple Berry Overnight Oats,5.0,1.0,Oats,http://honestcooking.com/maple-berry-overnight-oats-recipe/
157,157,TWO-MINUTE CAMP OATS recipes,10.0,4.0,Oats,http://www.thisrawsomeveganlife.com/2016/07/two-minute-camp-oats.html
158,158,Overnight Oats With Strawberries and Toasted Almonds,480.0,1.0,Oats,https://www.realsimple.com/food-recipes/browse-all-recipes/overnight-oats-strawberries-toasted-almonds
159,159,Strawberry Banana Peanut Butter Oats recipes,25.0,1.0,Oats,http://ohsheglows.com/2011/02/10/how-to-make-a-light-reflector-in-1-minute-flat/
160,160,Healthy Breakfast Pumpkin Spice Overnight Oats recipes,20.0,2.0,Oats,http://rawmazing.com/recipe/overnight-oats-fall-inspired/
161,161,"Baked Apples with Oats, Bacon, Chocolate and Raisins recipes",80.0,4.0,Oats,http://www.tastingtable.com/entry_detail/national/15346/recipes_home/Baked_Apples_with_Oats_Bacon_Chocolate_and_Raisins.htm
162,162,No-Bake Energy Bites with Oats and Dried Cherries recipes,50.0,20.0,Oats,http://www.epicurious.com/recipes/food/views/no-bake-energy-bites-with-oats-and-dried-cherries
163,163,Oat-Coconut Smoothie,5.0,4.0,Oats,https://www.marthastewart.com/1083413/oat-coconut-smoothie
164,164,Steel-Cut Oats,45.0,8.0,Oats,https://www.foodnetwork.com/recipes/steel-cut-oats-2697562
165,165,Overnight Oats with Blueberries,5.0,4.0,Oats,http://www.myrecipes.com/recipe/overnight-oats-blueberries
166,166,Blackberries and Cream Oats with Honey recipes,20.0,2.0,Oats,http://pinchofyum.com/blackberry-cream-honey-oats
167,167,Chocolatey Banana and Oats,39.0,1.0,Oats,https://food52.com/recipes/15832-chocolatey-banana-and-oats
168,168,Oat-Walnut Muffins,60.0,12.0,Oats,http://www.cookstr.com/recipes/oat-walnut-muffins
169,169,Pumpkin Muffins with Oats and Orange Marmalade recipes,45.0,4.0,Oats,http://www.foodandwine.com/recipes/pumpkin-muffins-oats-and-orange-marmalade
170,170,Pumpkin Pie with Oats Crust,70.0,4.0,Oats,http://honestcooking.com/best-pumpkin-pie-recipe-oats-crust/
171,171,Oat Crumble Crust Recipe,60.0,8.0,Oats,http://www.seriouseats.com/recipes/2011/08/oat-crumble-crust-recipe.html
172,172,Carob Pumpkin Vegan Overnight Oats recipes,35.0,4.0,Oats,http://ohsheglows.com/2010/08/12/launch/
173,173,Strawberry Oat Squares,148.0,9.0,Oats,http://www.pbs.org/food/recipes/strawberry-oat-squares/
174,174,Oat Scones recipes,20.0,12.0,Oats,http://orangette.blogspot.com/2011/08/it-still-surprises-me.html
175,175,Banana-Oat Smoothie recipes,15.0,1.0,Oats,http://www.marthastewart.com/341010/banana-oat-smoothie
176,176,Corn Meal and Oat Waffle Mix recipes,15.0,24.0,Oats,http://www.epicurious.com/recipes/food/views/corn-meal-and-oat-waffle-mix-51195220
177,177,"GOOD OATS with ALMONDS, COCONUT SUGAR + VANILLA recipes",15.0,4.0,Oats,http://www.thisrawsomeveganlife.com/2016/05/good-oats-with-almonds-coconut-sugar.html
178,178,Cocoa-Oat Truffles recipes,30.0,20.0,Oats,http://www.wholefoodsmarket.com/recipe/cocoa-oat-truffles
179,179,Pumpkin Muffins with Oats and Orange Marmalade,45.0,12.0,Oats,http://www.delish.com/cooking/recipe-ideas/recipes/a20671/pumpkin-muffins-oats-orange-marmalade-recipe-fw0313/
180,180,Tropical Oats To-Go,10.0,4.0,Oats,https://www.foodnetwork.com/recipes/tropical-oats-to-go-3106393
181,181,Berry-Banana Overnight Oats,365.0,1.0,Oats,http://www.myrecipes.com/recipe/berry-banana-overnight-oats
182,182,"Granola Bars With Apricots, Oats and Almonds",200.0,12.0,Oats,https://www.realsimple.com/food-recipes/browse-all-recipes/granola-bars-apricots-oats
183,183,Creamy Steel-Cut Oats with Dried Cherries and Almonds recipes,45.0,4.0,Oats,http://www.foodandwine.com/recipes/creamy-steel-cut-oats-dried-cherries-and-almonds
184,184,Pumpkin Muffins with Oats and Chocolate Streusel recipes,35.0,12.0,Oats,http://thepioneerwoman.com/food-and-friends/pumpkin-muffins-with-oats-and-chocolate-streusel/
185,185,"Oats, meet Figs",57.0,12.0,Oats,https://food52.com/recipes/5720-oats-meet-figs
186,186,Cranberry-Oat Scones,30.0,8.0,Oats,http://www.goodhousekeeping.com/food-recipes/a14873/cranberry-oat-scones-recipe-wdy0413/
187,187,Strawberry Carob Vegan Overnight Oats recipes,15.0,4.0,Oats,http://ohsheglows.com/2010/06/19/farmers-market-prep-in-5-easy-steps/
188,188,Quick and Delicious Oat Cookies,30.0,2.0,Oats,http://honestcooking.com/quick-and-delicious-oat-cookies-recipe/
189,189,Coconut Oat Cookies,30.0,12.0,Oats,http://www.cookstr.com/recipes/coconut-oat-cookies
190,190,Overnight Cantaloupe Oats,485.0,2.0,Oats,https://www.foodnetwork.com/recipes/nancy-fuller/overnight-cantaloupe-oats-3305954
191,191,Pecan-Oat Crumble,96.0,10.0,Oats,http://www.marthastewart.com/346599/pecan-oat-crumble
192,192,Oat-and-Cheddar Crackers,120.0,60.0,Oats,http://www.delish.com/cooking/recipe-ideas/recipes/a13809/oat-cheddar-crackers-recipe-fw1210/
193,193,"Caramelized Onion, Ricotta & Steel Cut Oats",233.0,2.0,Oats,https://food52.com/recipes/3135-caramelized-onion-ricotta-steel-cut-oats
194,194,BLUEBERRY NICE CREAM with MAPLE OATS + PB recipes,25.0,4.0,Oats,http://www.thisrawsomeveganlife.com/2016/06/blueberry-nice-cream-with-maple-oats-pb.html
195,195,"Banana, Wheat Germ, and Oats recipes",25.0,3.0,Oats,http://www.myrecipes.com/recipe/banana-wheat-germ-oats
196,196,No-Bake Apricot and Oat Nuggets,105.0,24.0,Oats,https://www.realsimple.com/food-recipes/browse-all-recipes/no-bake-apricot-oat-nuggets
197,197,Green Monster Vegan Overnight Oats recipes,30.0,1.0,Oats,http://ohsheglows.com/2012/03/23/green-monster-vegan-overnight-oats-getting-back-into-running/
