,Recipe Name,Cook Time,Yield,Calories,Main Ingredient,URL
43,“Ranch” Eggs,30.0,4.0,1725.9077175171988,Eggs,http://www.cookstr.com/recipes/ldquoranchrdquo-eggs
44,Shirred Eggs,30.0,8.0,1433.903890775,Eggs,https://www.realsimple.com/food-recipes/browse-all-recipes/shirred-eggs
45,Deviled Eggs recipes,25.0,24.0,1263.9908124937072,Eggs,http://www.myrecipes.com/recipe/deviled-eggs
46,Asparagus with Eggs & Parmesan,18.0,4.0,367.2667372565782,Eggs,https://www.menshealth.com/recipes/asparagus-with-eggs-parmesan
47,Bacon and Eggs,20.0,6.0,1647.5440914498363,Eggs,http://www.delish.com/cooking/recipe-ideas/recipes/a35209/bacon-eggs-recipe-rbk0912/
48,Deviled Eggs,85.0,12.0,863.7809325,Eggs,https://www.foodnetwork.com/recipes/deviled-eggs-recipe0-2042536
49,Smokey Deviled Eggs,397.0,12.0,700.0930000000001,Eggs,https://food52.com/recipes/3908-smokey-deviled-eggs
50,Tamari Almonds,25.0,10.0,2669.499822300731,Almonds,http://www.pbs.org/food/recipes/tamari-almonds/
51,Smoky Candied Almonds Recipe,45.0,12.0,3590.071777875,Almonds,http://www.seriouseats.com/recipes/2014/12/smoky-candied-almonds-nuts-recipe.html
52,Oatmeal with Almonds,14.0,2.0,1059.01,Almonds,http://honestcooking.com/oatmeal-with-almonds/
53,Candied Rosemary Almonds,164.0,8.0,2046.2804999999998,Almonds,https://food52.com/recipes/10771-candied-rosemary-almonds
54,Rosemary Candied Almonds recipes,35.0,2.0,2088.4519999983645,Almonds,http://www.marthastewart.com/334260/rosemary-candied-almonds
55,Caramelized Almonds,60.0,2.0,412.17180297127743,Almonds,http://www.cookstr.com/recipes/caramelized-almonds
56,Apricots Stuffed with Almonds,8.0,24.0,979.5429999999434,Almonds,http://www.epicurious.com/recipes/food/views/Apricots-Stuffed-with-Almonds-361891
57,Spiced quinoa with almonds & feta,25.0,4.0,1797.9940000000001,Almonds,http://www.bbcgoodfood.com/recipes/10505/spiced-quinoa-with-almonds-and-feta
58,Couscous With Cranberries and Almonds,10.0,4.0,1088.121210151398,Almonds,https://www.realsimple.com/food-recipes/browse-all-recipes/couscous-cranberry-almonds
59,Butternut Squash with Marcona Almonds,60.0,4.0,1082.269497577668,Almonds,https://www.tastingtable.com/entry_detail/chefs_recipes/7212/Butternut_meets_marcona.htm
60,Rosemary Almonds,40.0,8.0,2200.7362602666667,Almonds,http://www.myrecipes.com/recipe/rosemary-almonds
61,Sweet-Spicy Roasted Harissa Almonds recipes,30.0,4.0,1587.2612415001088,Almonds,http://www.aidamollenkamp.com/2011/12/sweet-spicy-harissa-almonds-recipe/
62,Vanilla Almonds,55.0,12.0,3921.4149999999995,Almonds,https://www.foodnetwork.com/recipes/vanilla-almonds-1960813
63,Spiced Spanish Almonds recipes,90.0,12.0,2807.6368223000004,Almonds,http://www.eatingwell.com/recipes/spiced_spanish_almonds.html
64,Cocoa Almonds recipes,30.0,4.0,3441.9286056187498,Almonds,http://www.thenaptimechef.com/2011/12/homemade-gift-week-cocoa-almonds-naptime-webisode/
65,Crackly Chocolate Almonds,85.0,18.0,6644.199376,Almonds,http://www.delish.com/cooking/recipe-ideas/recipes/a26169/crackly-chocolate-almonds-2909/
66,Smoked Paprika & Rosemary Almonds recipes,25.0,4.0,2925.0389999999998,Almonds,http://thestonesoup.com/blog/2017/04/a-clever-trick-for-roasting-nuts/
67,Spiced Marcona Almonds recipes,45.0,2.0,1664.1563889375,Almonds,http://www.epicurious.com/recipes/food/views/Spiced-Marcona-Almonds-109189
68,Crackly Chocolate Almonds recipes,85.0,4.0,6643.5457785712015,Almonds,http://www.goodhousekeeping.com/food-recipes/a4033/crackly-chocolate-almonds-2909/
69,Citrus Gratin with Toasted Almonds recipes,25.0,4.0,907.5626666705432,Almonds,http://www.foodandwine.com/recipes/citrus-gratin-toasted-almonds
70,Candied Almonds,30.0,6.0,1600.8455000000001,Almonds,http://www.cookstr.com/recipes/candied-almonds-penelope-casas
71,Cinnamon-Cocoa Baked Almonds,57.0,4.0,1021.431500000281,Almonds,https://food52.com/recipes/16161-cinnamon-cocoa-baked-almonds
72,"Sautéed asparagus, toasted almonds & Manchego cheese",35.0,6.0,1928.82,Almonds,http://www.bbcgoodfood.com/recipes/472634/sauted-asparagus-toasted-almonds-and-manchego-chee
73,Green Beans and Almonds recipes,25.0,4.0,786.0161241806751,Almonds,http://www.marthastewart.com/1153720/green-beans-and-almonds
74,Beet Greens with Almonds,25.0,4.0,770.5525,Almonds,http://honestcooking.com/beet-greens-with-almonds/
75,Chicken Salad with Almonds recipes,25.0,7.0,3147.1733333333336,Almonds,https://elanaspantry.com/chicken-salad-with-almonds/
76,Quinoa Pilaf with Cranberries and Almonds recipes,40.0,6.0,1402.3223674274489,Almonds,http://www.wholefoodsmarket.com/recipe/quinoa-pilaf-cranberries-and-almonds
77,Candied Almonds,15.0,12.0,3357.854249998253,Almonds,https://www.foodnetwork.com/recipes/candied-almonds-3607362
78,Pineapple Spears with Almonds & Coconut,48.0,4.0,499.6700000000001,Almonds,http://www.pbs.org/food/recipes/pineapple-spears-with-almonds-coconut/
79,Cinnamon Sugared Almonds recipes,35.0,4.0,1665.1260000000002,Almonds,http://www.myrecipes.com/recipe/cinnamon-sugared-almonds
80,"Granola Bars With Apricots, Oats and Almonds",200.0,12.0,2190.480402,Almonds,https://www.realsimple.com/food-recipes/browse-all-recipes/granola-bars-apricots-oats
81,Coffee Ice Cream with Marcona Almonds,50.0,8.0,1993.6243496812501,Almonds,http://www.delish.com/cooking/recipe-ideas/recipes/a20787/coffee-ice-cream-marcona-almonds-recipe-mslo0513/
82,Sweet and Spicy Almonds recipes,25.0,2.0,2372.7690000000007,Almonds,http://www.marthastewart.com/335042/sweet-and-spicy-almonds
83,Snow Peas with Toasted Almonds recipes,25.0,4.0,336.15673103371466,Almonds,http://www.epicurious.com/recipes/food/views/Snow-Peas-with-Toasted-Almonds-352035
84,Green Beans with Toasted Garlic and Almonds Recipe,15.0,8.0,833.1594354922,Almonds,http://www.goodhousekeeping.com/food-recipes/a10731/green-beans-toasted-garlic-almonds-recipe-124683/
85,Sweet and Spicy Roasted Almonds,30.0,8.0,1965.1779999959765,Almonds,http://honestcooking.com/sweet-and-spicy-roasted-almonds/
86,Steak with Brussels Sprouts and Almonds,20.0,4.0,1934.6595680167802,Almonds,http://www.pbs.org/food/recipes/steak-with-brussels-sprouts-and-almonds/
87,Trout with almonds & red peppers,45.0,2.0,692.4262499982502,Almonds,http://www.bbcgoodfood.com/recipes/10061/trout-with-almonds-and-red-peppers
88,Saffron Scones with Marcona Almonds,175.0,8.0,2794.3943399962227,Almonds,https://food52.com/recipes/17189-saffron-scones-with-marcona-almonds
89,Garlic-Roasted Asparagus with Almonds,30.0,4.0,456.04251600708005,Almonds,http://www.cookstr.com/recipes/garlic-roasted-asparagus-with-almonds
90,Ginger Almonds,67.0,10.0,2802.799822300001,Almonds,https://www.foodnetwork.com/recipes/alton-brown/ginger-almonds-recipe-1949105
91,"Endive With Ricotta, Almonds, and Raisins",10.0,8.0,1675.6198750000003,Almonds,https://www.realsimple.com/food-recipes/browse-all-recipes/endive-ricotta-almonds-raisins
92,Salted Candied Almonds recipes,30.0,4.0,573.6545754000066,Almonds,http://www.myrecipes.com/recipe/salted-candied-almonds
93,Coffee Ice Cream with Marcona Almonds,50.0,8.0,1993.6243496812501,Almonds,http://www.marthastewart.com/354923/coffee-ice-cream-marcona-almonds
94,Polenta with Gorgonzola and Almonds recipes,20.0,4.0,1628.7477582625,Almonds,http://www.epicurious.com/recipes/food/views/Polenta-with-Gorgonzola-and-Almonds-241987
95,Spinach with Toasted Almonds recipes,20.0,4.0,215.65703191886644,Almonds,http://www.myrecipes.com/recipe/spinach-with-toasted-almonds
96,Spicy Sugared Almonds,45.0,8.0,2454.3664999991825,Almonds,https://www.foodnetwork.com/recipes/spicy-sugared-almonds-4586603
97,Peppers with Feta and Almonds,30.0,6.0,1002.9669642000001,Almonds,http://www.cookstr.com/recipes/peppers-with-feta-and-almonds
98,Cauliflower with Golden Raisins and Almonds,35.0,8.0,1257.0816912222222,Almonds,http://www.delish.com/cooking/recipe-ideas/recipes/a19139/cauliflower-golden-raisins-almonds-recipe-mslo0312/
99,Rice Pilaf with Peas and Almonds,162.0,4.0,1188.9089322890386,Almonds,http://www.marthastewart.com/868701/rice-pilaf-peas-and-almonds
100,Sous Vide Chicken Breast Recipe,165.0,2.0,312.80057999999997,Chicken breast,http://www.seriouseats.com/recipes/2015/07/sous-vide-chicken-breast-recipe.html
101,Easy Roasted Chicken Breast,45.0,2.0,844.2150449999999,Chicken breast,https://www.chowhound.com/recipes/easy-roasted-chicken-breast-31836
102,Prosciutto-Wrapped Chicken Breast with Roasted Green Beans recipes,25.0,1.0,266.817311311525,Chicken breast,http://www.marthastewart.com/341415/prosciutto-wrapped-chicken-breast-with-r
103,How To Cook A Juicy Chicken Breast recipes,35.0,2.0,863.2221969461002,Chicken breast,http://www.foodrepublic.com/recipes/how-to-cook-a-juicy-chicken-breast/
104,Whole Wheat-Crusted Chicken Breast Cutlets recipes,50.0,4.0,1790.1400134516464,Chicken breast,http://www.epicurious.com/recipes/food/views/Whole-Wheat-Crusted-Chicken-Breast-Cutlets-239147
105,Manchego & Ham-Stuffed Chicken Breasts,56.0,2.0,1402.3950360000001,Chicken breast,https://food52.com/recipes/16484-manchego-ham-stuffed-chicken-breasts
106,Chicken Breast with Garlic and Parsley recipes,20.0,4.0,1033.7684160905776,Chicken breast,http://www.foodandwine.com/recipes/chicken-breast-garlic-and-parsley
107,Pesto-Crusted Chicken Breasts recipes,50.0,4.0,1595.9223810671888,Chicken breast,http://www.bonappetit.com/recipe/pesto-crusted-chicken-breasts
108,Chicken Breast Roll-Ups with Prosciutto and Pecorino Cheese,30.0,8.0,2379.2572516570576,Chicken breast,http://www.cookstr.com/recipes/chicken-breast-roll-ups-with-prosciutto-and-pecorino-cheese
109,"Chicken Breast Stuffed with Cheese, Tomato and Basil",60.0,4.0,3026.0427652046137,Chicken breast,http://www.pbs.org/food/recipes/chicken-breast-stuffed-with-cheese-tomato-and-basil/
110,Prosciutto-Wrapped Chicken Breast with Roasted Green Beans,25.0,1.0,266.817311311525,Chicken breast,http://www.delish.com/cooking/recipe-ideas/recipes/a15121/prosciutto-chicken-breast-roasted-green-beans-recipe-mslo0211/
111,Roasted Bone-in Chicken Breast Recipe,45.0,4.0,939.6627519999998,Chicken breast,http://www.seriouseats.com/recipes/2012/03/roasted-bone-in-chicken-breast.html
112,"Brûléed Chicken Breast, Vietnamese Style recipes",30.0,4.0,1092.791851117939,Chicken breast,http://www.tastingtable.com/cook/recipes/Br%c3%bbl%c3%a9ed-Chicken-Breast-Vietnamese-Style-Recipe
113,Pecan-Stuffed Chicken Breast,140.0,4.0,2669.7034742046408,Chicken breast,https://www.foodnetwork.com/recipes/daphne-brogdon/pecan-stuffed-chicken-breast-2683358
114,Seared Chicken Breast With Spring Vegetables,40.0,4.0,1786.3318165422002,Chicken breast,https://www.realsimple.com/food-recipes/browse-all-recipes/chicken-breast-spring-vegetables
115,Sauteed Chicken Breasts with Capers recipes,30.0,6.0,796.676,Chicken breast,http://www.epicurious.com/recipes/food/views/Sauteed-Chicken-Breasts-with-Capers-101757
116,Stuffed Chicken Breast and Roasted Broccoli recipes,80.0,4.0,3738.785536400453,Chicken breast,http://www.marthastewart.com/342091/stuffed-chicken-breast-and-roasted-brocc
117,Parmesan Chicken Breast Tenders recipes,20.0,4.0,2310.6954990365716,Chicken breast,http://www.myrecipes.com/recipe/parmesan-chicken-breast-tenders
118,Baked Chicken Breast Nuggets recipes,45.0,5.0,1511.3926389576152,Chicken breast,http://www.chowhound.com/recipes/chicken-breast-nuggets-31765
119,Chicken Breasts with Pine Nuts and Tangerines,31.0,6.0,1535.9505549992925,Chicken breast,https://www.menshealth.com/recipes/chicken-breasts-with-pine-nuts-and-tangerines
120,Chicken Breasts with Tarragon-Mustard Paste,30.0,4.0,898.0544999998752,Chicken breast,http://www.cookstr.com/recipes/chicken-breasts-with-tarragon-mustard-paste
121,Juicy Grilled Chicken Breasts,165.0,4.0,598.56,Chicken breast,http://www.myrecipes.com/recipe/juicy-grilled-chicken-breasts
122,"Rosemary Chicken Breast with White Bean, Tomato and Kale",117.0,6.0,1228.796138805675,Chicken breast,http://www.pbs.org/food/recipes/rosemary-chicken-breast-with-white-bean-tomato-and-kale/
123,Chicken Breast Fillets in Root Beer Marinade,22.0,6.0,3733.36292356326,Chicken breast,https://www.foodnetwork.com/recipes/chicken-breast-fillets-in-root-beer-marinade-recipe-1940515
124,Chicken Breast With Roasted Turnips and Anchovy Oil,20.0,4.0,2231.131249065133,Chicken breast,https://www.realsimple.com/food-recipes/browse-all-recipes/chicken-breast-roasted-turnip
125,Gorgonzola Chicken Breasts recipes,45.0,4.0,1157.815266525,Chicken breast,http://www.epicurious.com/recipes/food/views/Gorgonzola-Chicken-Breasts-350591
126,Chicken Breast with Roasted Peppers and Mozzarella Panini recipes,50.0,4.0,4523.225702370787,Chicken breast,http://www.marthastewart.com/318208/chicken-breast-with-roasted-peppers-and
127,Easy Broiled Chicken Breasts recipes,75.0,4.0,765.3489999998866,Chicken breast,http://www.chowhound.com/recipes/easy-broiled-chicken-breasts-31285
128,Lime and Pepper Grilled Chicken Breasts,60.0,4.0,927.9129999975468,Chicken breast,http://www.delish.com/cooking/recipe-ideas/recipes/a17424/lime-pepper-grilled-chicken-breasts-recipe-mr0911/
129,Basil and Lemon-Roasted Chicken Breasts,45.0,8.0,1782.4422938919897,Chicken breast,https://www.menshealth.com/recipes/basil-and-lemon-roasted-chicken-breasts
130,Sauteed Chicken Breasts recipes,25.0,4.0,1077.962845455675,Chicken breast,http://www.marthastewart.com/317209/sauteed-chicken-breasts
131,Chicken Breast With Shaved Brussels Sprouts recipes,30.0,4.0,1275.8642246498866,Chicken breast,http://www.myrecipes.com/recipe/chicken-breast-shaved-brussels-sprouts
132,Cilantro Grilled Chicken Breast,35.0,2.0,1667.5444026807443,Chicken breast,https://www.foodnetwork.com/recipes/cilantro-grilled-chicken-breast-recipe-1953278
133,Chicken Breasts with Zucchini Pappardelle recipes,30.0,4.0,809.4707029,Chicken breast,http://www.epicurious.com/recipes/food/views/Chicken-Breasts-with-Zucchini-Pappardelle-354130
134,Chicken Breasts with Apple-Curry Sauce,30.0,4.0,1631.7800000083698,Chicken breast,http://www.delish.com/cooking/recipe-ideas/recipes/a34732/chicken-breasts-apple-curry-sauce-recipe-ghk0312/
135,Chicken Breast with Pancetta Cream and Peas recipes,37.0,4.0,1501.1661164795223,Chicken breast,http://www.myrecipes.com/recipe/chicken-breast-pancetta-cream
136,Grilled Chicken Breasts with a Trio of Sauces,20.0,16.0,5507.070008500001,Chicken breast,http://www.delish.com/cooking/recipe-ideas/recipes/a24808/grilled-chicken-breasts-trio-sauces-811/
137,Curried Chicken Breasts recipes,40.0,4.0,1524.671844,Chicken breast,http://www.marthastewart.com/313337/curried-chicken-breasts
138,"Chicken Breast, Dried Tomato and Mozzarella Panini",201.0,12.0,3401.9189784,Chicken breast,https://www.foodnetwork.com/recipes/chicken-breast-dried-tomato-and-mozzarella-panini-recipe-1951923
139,Mojito-Marinated Chicken Breasts recipes,50.0,6.0,1802.8299999974236,Chicken breast,http://www.epicurious.com/recipes/food/views/Mojito-Marinated-Chicken-Breasts-109705
140,Balsamic Glazed Chicken Breast,55.0,12.0,4340.47372945745,Chicken breast,https://www.foodnetwork.com/recipes/balsamic-glazed-chicken-breast-recipe-1945670
141,Simple Baked Chicken Breasts,30.0,6.0,1485.8125930922001,Chicken breast,https://www.marthastewart.com/1120574/simple-baked-chicken-breasts
142,Pan-Seared Chicken Breast with Rich Pan Sauce,35.0,4.0,1185.1250160007212,Chicken breast,http://www.myrecipes.com/recipe/pan-seared-chicken-breast
143,Curried Maple-Mustard Chicken Breasts,85.0,4.0,3670.1244583383004,Chicken breast,http://www.delish.com/cooking/recipe-ideas/recipes/a23396/curried-maple-mustard-chicken-breasts-recipe-fw0814/
144,Cornmeal-Crusted Chicken Breasts recipes,35.0,6.0,2748.716499999672,Chicken breast,http://www.epicurious.com/recipes/food/views/Cornmeal-Crusted-Chicken-Breasts-101980
145,Sautéed Chicken Breasts recipes,20.0,4.0,1058.032766,Chicken breast,http://www.myrecipes.com/recipe/sauted-chicken-breasts
146,Prosciutto-Wrapped Chicken Breast,40.0,2.0,1695.9777406257633,Chicken breast,https://www.foodnetwork.com/recipes/geoffrey-zakarian/prosciutto-wrapped-chicken-breast-3414221
147,Chicken Breasts Stuffed with White Beans recipes,45.0,4.0,2144.8799598922,Chicken breast,http://www.marthastewart.com/319533/chicken-breasts-stuffed-with-white-beans
148,Chicken Breasts with Lemon-Caper Sauce,35.0,4.0,1875.1717499997596,Chicken breast,http://www.delish.com/cooking/recipe-ideas/recipes/a29790/chicken-breasts-lemon-caper-sauce/
149,Peanut-Crusted Chicken Breasts recipes,40.0,4.0,2321.382573274825,Chicken breast,http://www.marthastewart.com/338701/peanut-crusted-chicken-breasts
150,Overnight Oats recipes,5.0,1.0,407.56,Oats,http://thepioneerwoman.com/food-and-friends/how-to-make-overnight-oats/
151,Toasty Oats with Coconut recipes,30.0,4.0,2359.672,Oats,http://notwithoutsalt.com/toasty-oats-coconut/
152,'Salty Oats' Oatmeal Cookies,186.0,16.0,4412.743333333334,Oats,http://www.seriouseats.com/recipes/2011/12/salty-oats-oatmeal-cookies-recipe.html
153,Rainy Morning Oats,129.0,1.0,392.7931874564454,Oats,https://food52.com/recipes/3156-rainy-morning-oats
154,Shortbread with poppy seeds & oats,35.0,14.0,3222.9524999980763,Oats,http://www.jamieoliver.com/recipes/uncategorised-recipes/shortbread-with-poppy-seeds-oats/
155,"Kefir, Oats, Nuts, and Maple Breakfast Jar recipes",40.0,2.0,766.3324999968045,Oats,http://www.bonappetit.com/recipe/kefir-oats-nuts-maple-breakfast-jar
156,Maple Berry Overnight Oats,5.0,1.0,308.7083958337895,Oats,http://honestcooking.com/maple-berry-overnight-oats-recipe/
157,TWO-MINUTE CAMP OATS recipes,10.0,4.0,435.16424999007893,Oats,http://www.thisrawsomeveganlife.com/2016/07/two-minute-camp-oats.html
158,Overnight Oats With Strawberries and Toasted Almonds,480.0,1.0,399.4502499993391,Oats,https://www.realsimple.com/food-recipes/browse-all-recipes/overnight-oats-strawberries-toasted-almonds
159,Strawberry Banana Peanut Butter Oats recipes,25.0,1.0,1556.6669999967658,Oats,http://ohsheglows.com/2011/02/10/how-to-make-a-light-reflector-in-1-minute-flat/
160,Healthy Breakfast Pumpkin Spice Overnight Oats recipes,20.0,2.0,827.467,Oats,http://rawmazing.com/recipe/overnight-oats-fall-inspired/
161,"Baked Apples with Oats, Bacon, Chocolate and Raisins recipes",80.0,4.0,1467.8042499943906,Oats,http://www.tastingtable.com/entry_detail/national/15346/recipes_home/Baked_Apples_with_Oats_Bacon_Chocolate_and_Raisins.htm
162,No-Bake Energy Bites with Oats and Dried Cherries recipes,50.0,20.0,1667.043,Oats,http://www.epicurious.com/recipes/food/views/no-bake-energy-bites-with-oats-and-dried-cherries
163,Oat-Coconut Smoothie,5.0,4.0,544.7105,Oats,https://www.marthastewart.com/1083413/oat-coconut-smoothie
164,Steel-Cut Oats,45.0,8.0,743.1574479175765,Oats,https://www.foodnetwork.com/recipes/steel-cut-oats-2697562
165,Overnight Oats with Blueberries,5.0,4.0,1236.3844733029132,Oats,http://www.myrecipes.com/recipe/overnight-oats-blueberries
166,Blackberries and Cream Oats with Honey recipes,20.0,2.0,789.1961666660845,Oats,http://pinchofyum.com/blackberry-cream-honey-oats
167,Chocolatey Banana and Oats,39.0,1.0,301.29224999995756,Oats,https://food52.com/recipes/15832-chocolatey-banana-and-oats
168,Oat-Walnut Muffins,60.0,12.0,1489.837,Oats,http://www.cookstr.com/recipes/oat-walnut-muffins
169,Pumpkin Muffins with Oats and Orange Marmalade recipes,45.0,4.0,3107.408666673401,Oats,http://www.foodandwine.com/recipes/pumpkin-muffins-oats-and-orange-marmalade
170,Pumpkin Pie with Oats Crust,70.0,4.0,1597.0399999990343,Oats,http://honestcooking.com/best-pumpkin-pie-recipe-oats-crust/
171,Oat Crumble Crust Recipe,60.0,8.0,3885.4706464500005,Oats,http://www.seriouseats.com/recipes/2011/08/oat-crumble-crust-recipe.html
172,Carob Pumpkin Vegan Overnight Oats recipes,35.0,4.0,556.1214583305411,Oats,http://ohsheglows.com/2010/08/12/launch/
173,Strawberry Oat Squares,148.0,9.0,2321.6225000063555,Oats,http://www.pbs.org/food/recipes/strawberry-oat-squares/
174,Oat Scones recipes,20.0,12.0,3862.2401110996257,Oats,http://orangette.blogspot.com/2011/08/it-still-surprises-me.html
175,Banana-Oat Smoothie recipes,15.0,1.0,342.11850000217794,Oats,http://www.marthastewart.com/341010/banana-oat-smoothie
176,Corn Meal and Oat Waffle Mix recipes,15.0,24.0,5080.683999998571,Oats,http://www.epicurious.com/recipes/food/views/corn-meal-and-oat-waffle-mix-51195220
177,"GOOD OATS with ALMONDS, COCONUT SUGAR + VANILLA recipes",15.0,4.0,531.3042499903627,Oats,http://www.thisrawsomeveganlife.com/2016/05/good-oats-with-almonds-coconut-sugar.html
178,Cocoa-Oat Truffles recipes,30.0,20.0,1761.9290000014996,Oats,http://www.wholefoodsmarket.com/recipe/cocoa-oat-truffles
179,Pumpkin Muffins with Oats and Orange Marmalade,45.0,12.0,3108.3980049601187,Oats,http://www.delish.com/cooking/recipe-ideas/recipes/a20671/pumpkin-muffins-oats-orange-marmalade-recipe-fw0313/
180,Tropical Oats To-Go,10.0,4.0,616.3624999992434,Oats,https://www.foodnetwork.com/recipes/tropical-oats-to-go-3106393
181,Berry-Banana Overnight Oats,365.0,1.0,375.9037500005062,Oats,http://www.myrecipes.com/recipe/berry-banana-overnight-oats
182,"Granola Bars With Apricots, Oats and Almonds",200.0,12.0,2190.480402,Oats,https://www.realsimple.com/food-recipes/browse-all-recipes/granola-bars-apricots-oats
183,Creamy Steel-Cut Oats with Dried Cherries and Almonds recipes,45.0,4.0,719.26125,Oats,http://www.foodandwine.com/recipes/creamy-steel-cut-oats-dried-cherries-and-almonds
